"Options.SECTION:[algernon.529Tiles]"	"529 Carreaux"
"Options.OPTION:UnlockAll"	"Déverrouille tous les carreaux"
"Options.OPTION_DESCRIPTION:UnlockAll"	"""Déverrouille automatiquement et immédiatement tous les carreaux de la carte lorsque vous démarrez une nouvelle ville (ou chargez une existante)."""
"Options.OPTION:ExtraTilesAtStart"	"Fournit des carreaux supplémentaires au départ"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Ajoute 88 carreaux immédiatement disponibles lorsque vous débutez une nouvelle ville (les étapes passées ajouteront le nombre usuel de carreaux en plus de ces 88)."
"Options.OPTION:ExtraTilesAtEnd"	"Fournit des carreaux supplémentaires lors de la dernière étape"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Ajoute 88 carreaux débloquables à la dernière étape."
"Options.OPTION:AssignToMilestones"	"Attribue des carreaux supplémentaires aux étapes"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Répartit les 88 carreaux supplémentaires débloqués entre toutes les étapes du jeu, proportionnellement à la quantité normale pour chaque étape."
"Options.OPTION:NoStartingTiles"	"Sélectionnez les carreaux de départ"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Si cette option est sélectionnée, aucun carreau de départ ne sera débloqué automatiquement au début d'une nouvelle partie. A la place, vous pourrez choisir vos propres carreaux de départ (les neuf premières sont gratuites)."
"Options.OPTION:ResetModSettings"	"Réinitialiser aux valeurs par défaut"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Réinitialise par défaut tous les paramètres du mod."
"Options.WARNING:ResetModSettings"	"Réinitialiser tous les paramètres de 529 carreaux par défaut ? Cette action est irréversible."
"Options.OPTION:RelockAllTiles"	"Revérouiller tous les carreaux"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Reverrouiller tous les carreaux débloqués; vous pourrez immédiatement racheter des carreaux dans la limite du nombre que vous avez gagné."
