"Options.SECTION:[algernon.529Tiles]"	"529タイル"
"Options.OPTION:UnlockAll"	"すべてのタイルをアンロックする"
"Options.OPTION_DESCRIPTION:UnlockAll"	"新しい都市を始めたとき(または既存の都市をロードしたとき)、マップ上のすべてのタイルを自動かつ即座にアンロックします。"
"Options.OPTION:ExtraTilesAtStart"	"開始時に追加のタイルを提供する"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"新しい年を始めたとき、即座に88枚のタイルをアンロック可能にします(各マイルストーンでは、これに加えて通常どおりの枚数のタイルをアンロックできるようになります)。"
"Options.OPTION:ExtraTilesAtEnd"	"最後のマイルストーンに追加のタイルを割り当てる"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"最後のマイルストーンに追加で88枚のタイルをアンロックします。"
"Options.OPTION:AssignToMilestones"	"各マイルストーンに追加のタイルを割り当てる"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"通常のマイルストーンで得られるタイルの数に比例するように、88枚の追加タイルを各マイルストーンに配分します。"
"Options.OPTION:NoStartingTiles"	"開始時のタイルを選択する"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"これが選択されている場合、新規ゲーム開始時に自動で初期タイルをアンロックしません。代わりに、自分自身で初期タイルを選択することができます(最初の9枚のタイルは無償で得られます)。"
"Options.OPTION:ResetModSettings"	"初期設定に戻す"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"529タイルModの設定を初期化します。"
"Options.WARNING:ResetModSettings"	"このModのすべての設定を初期化しますか？元に戻すことはできません。"
"Options.OPTION:RelockAllTiles"	"すべてのタイルを再ロックする"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"アンロックしたすべてのタイルを再ロックします。獲得した上限までタイルをすぐに再購入できます。"
