"Options.SECTION:[algernon.529Tiles]"	"529 Tegels"
"Options.OPTION:UnlockAll"	"Ontgrendelt automatisch en onmiddellijk alle tegels op de kaart wanneer je een nieuwe stad begint (of een bestaande laadt)."
"Options.OPTION_DESCRIPTION:UnlockAll"	"Ontgrendelt automatisch en onmiddellijk alle tegels op de kaart wanneer je een nieuwe stad begint (of een bestaande laadt)."
"Options.OPTION:ExtraTilesAtStart"	"Bied extra tegels bij start"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Adds the additional tiles as immediately-available tile unlocks when you first start a new city (all milestones will add their usual amount of tile unlocks on top of this)."
"Options.OPTION:ExtraTilesAtEnd"	"Voegt 88 tegel ontgrendelingen toe aan de laatste mijlpaal."
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Adds the additional tile unlocks to the final milestone."
"Options.OPTION:AssignToMilestones"	"Extra tegels toewijzen aan mijlpalen"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Allocates the additional tile unlocks across all regular game milestones, in proportion to the normal amount for each milestone."
"Options.OPTION:NoStartingTiles"	"Als dit is geselecteerd, worden er geen starter tegels ontgrendeld bij het starten van een nieuw spel. In plaats daarvan kun je zelf je starter tegels kiezen (de eerste negen tegels kunnen gratis worden ontgrendeld)."
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Als dit is geselecteerd, worden er geen starter tegels ontgrendeld bij het starten van een nieuw spel. In plaats daarvan kun je zelf je starter tegels kiezen (de eerste negen tegels kunnen gratis worden ontgrendeld)."
"Options.OPTION:ResetModSettings"	"Alle 529 Tegels mod instellingen terug naar de standaard instellingen zetten? Deze actie kan niet ongedaan worden."
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Herstelt alle 529 Tegels mod instellingen naar de standaard instellingen."
"Options.WARNING:ResetModSettings"	"Alle 529 Tegels mod instellingen terug naar de standaard instellingen zetten? Deze actie kan niet ongedaan worden."
"Options.OPTION:RelockAllTiles"	"Vergrendel alle tegels opnieuw"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Vergrendeld alle ontgrendelde tegels; je kunt onmiddellijk opnieuw tegels kopen tot het limiet dat je hebt verdiend."
