"Options.SECTION:[algernon.529Tiles]"	"529 Tiles"
"Options.OPTION:UnlockAll"	"Lås alle felter op"
"Options.OPTION_DESCRIPTION:UnlockAll"	"Lås automatisk alle felter på kortet op med det samme, når du starter en ny by (eller indlæser en eksisterende)."
"Options.OPTION:ExtraTilesAtStart"	"Få flere felter ved start"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Tilføjer 88 felter med det samme, når du starter en ny by (alle milepæle vil tilføje deres sædvanlige mængde felter udover dette)."
"Options.OPTION:ExtraTilesAtEnd"	"Tildel ekstra felter til endelig milepæl"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Tilføjer 88 felter til den endelige milepæl."
"Options.OPTION:AssignToMilestones"	"Tildel ekstra felter til milepæle"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Tildeler de ekstra 88 felter på tværs af alle milepæle i forhold til det normale antal for hver milepæl."
"Options.OPTION:NoStartingTiles"	"Vælg startfelter"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Hvis dette er valgt, vil der ikke automatisk blive tildelt startfelter, når du starter et nyt spil. Du kan i stedet vælge dine egne startfelter (de første ni felter vil være gratis)."
"Options.OPTION:ResetModSettings"	"Nulstil til standardindstillinger"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Nulstiller alle '529 Tiles' indstillinger til standard."
"Options.WARNING:ResetModSettings"	"Vil du nulstille alle '529 Tiles' indstillinger til standard? Dette kan ikke fortrydes."
"Options.OPTION:RelockAllTiles"	"Lås alle felter igen"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Låser alle ulåste fliser igen; du kan straks igen købe fliser op til den grænse, du har tjent."
