"Options.SECTION:[algernon.529Tiles]"	"529 Клеток"
"Options.OPTION:UnlockAll"	"Разблокировать все клетки"
"Options.OPTION_DESCRIPTION:UnlockAll"	"Автоматически и немедленно разблокирует все клетки на карте, когда вы начинаете новый город (или загружаете существующий)."
"Options.OPTION:ExtraTilesAtStart"	"Предоставить дополнительные клетки в начале"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Добавляет 88 мгновенно доступных клеток, когда вы начинаете новый город (все этапы развития будут добавлять обычное количество клеток дополнительно)."
"Options.OPTION:ExtraTilesAtEnd"	"Предоставить дополнительные клетки на последнем этапе"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Добавляет 88 клеток к финальному этапу развития города."
"Options.OPTION:AssignToMilestones"	"Распределить дополнительные клетки по этапам развития"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Дополнительные 88 клеток открываются через обычные этапы развития города в пропорции к нормальному значению для каждого этапа."
"Options.OPTION:NoStartingTiles"	"Вручную выбрать стартовые клетки"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Если выбрано, то начальные клетки не будут разблокированы при запуске новой игры. Вместо этого вы можете выбрать свои стартовые клетки (первые девять клеток будут бесплатны)."
"Options.OPTION:ResetModSettings"	"Сброс до значений по умолчанию"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Сбрасывает все настройки мода 529 клеток на значения по умолчанию."
"Options.WARNING:ResetModSettings"	"Уверены, что хотите сбросить все настройки мода на значения по умолчанию? Это действие нельзя отменить."
"Options.OPTION:RelockAllTiles"	"Закрыть все клетки"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Закрывает все открытые клетки. Вы можете повторно приобрести клетки до максимума, которого вы достигли."
