"Options.SECTION:[algernon.529Tiles]"	"529 Tiles"
"Options.OPTION:UnlockAll"	"Alle Bereiche freischalten"
"Options.OPTION_DESCRIPTION:UnlockAll"	"Alle Spielbereiche auf der Karte werden automatisch und sofort entsperrt, wenn man eine neue Stadt startet (oder eine bestehende neu lädt)."
"Options.OPTION:ExtraTilesAtStart"	"Zusätzliche Spielbereiche beim Spielstart bereitstellen"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Fügt die zusätzlichen Spielbereiche sofort als ""Erweiterungsberechtigungen"" hinzu, wenn du mit einer neuen Stadt beginnst. (Alle Meilensteine werden wie gewohnt Ihre übliche Menge an Erweiterungen freischalten)."
"Options.OPTION:ExtraTilesAtEnd"	"Zusätzliche Spielbereiche beim letzten Meilenstein freischalten"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Adds the additional tile unlocks to the final milestone."
"Options.OPTION:AssignToMilestones"	"Meilensteinen zusätzliche Spielbereiche zuweisen"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Allocates the additional tile unlocks across all regular game milestones, in proportion to the normal amount for each milestone."
"Options.OPTION:NoStartingTiles"	"Spielbereiche beim Spielstart auswählen"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Wenn diese Option ausgewählt ist, werden beim Spielstart keine Spielbereiche automatisch freigeschaltet. Stattdessen kann man seinen eigenen Startbereich auswählen (die ersten neun Spielbereiche werden kostenlos sein)."
"Options.OPTION:UpkeepMultiplier"	"Tile upkeep multiplier"
"Options.OPTION_DESCRIPTION:UpkeepMultiplier"	"The game's default tile upkeep cost will be multiplied by this percentage.  Set this to zero to completely disable tile upkeep."
"Options.OPTION:ResetModSettings"	"Auf Standard zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Setzt alle 529 Tiles Mod-Einstellungen auf Standardwerte zurück."
"Options.WARNING:ResetModSettings"	"Alle 529 Tiles Einstellungen auf Standard zurücksetzen? Dies kann nicht rückgängig gemacht werden."
"Options.OPTION:RelockAllTiles"	"Alle Bereiche wieder sperren"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Sperrt alle freigeschalteten Spielbereiche wieder; du kannst die Bereiche sofort bis zu dem von dir verdienten Limit wieder kaufen."
