"Options.SECTION:[algernon.529Tiles]"	"529 Tiles"
"Options.OPTION:UnlockAll"	"Alle Bereiche freischalten"
"Options.OPTION_DESCRIPTION:UnlockAll"	"Alle Spielbereiche auf der Karte werden automatisch und sofort entsperrt, wenn man eine neue Stadt startet (oder eine bestehende neu lädt)."
"Options.OPTION:ExtraTilesAtStart"	"Zusätzliche Spielbereiche beim Spielstart bereitstellen"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"Fügt die zusätzlichen Spielbereiche sofort als ""Erweiterungsberechtigungen"" hinzu, wenn du mit einer neuen Stadt beginnst. (Alle Meilensteine werden wie gewohnt Ihre übliche Menge an Erweiterungen freischalten)."
"Options.OPTION:ExtraTilesAtEnd"	"Zusätzliche Spielbereiche beim letzten Meilenstein freischalten"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Fügt die zusätzlich freischaltbaren Spielbereiche zum letzten Meilenstein hinzu."
"Options.OPTION:AssignToMilestones"	"Meilensteinen zusätzliche Spielbereiche zuweisen"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Die zusätzlich freischaltbaren Spielbereiche werden, proportional zur normalen Menge, auf alle regulären Meilensteine verteilt."
"Options.OPTION:NoStartingTiles"	"Spielbereiche beim Spielstart auswählen"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Wenn diese Option ausgewählt ist, werden beim Spielstart keine Spielbereiche automatisch freigeschaltet. Stattdessen kann man seinen eigenen Startbereich auswählen (die ersten neun Spielbereiche werden kostenlos sein)."
"Options.OPTION:UpkeepMultiplier"	"Instandhaltungskostenmultiplikator"
"Options.OPTION_DESCRIPTION:UpkeepMultiplier"	"Die Standard-Feld-Unterhaltungskosten des Spiels werden durch diesen Wert multipliziert. Setze dies auf null, um Unterhaltungskosten zu deaktivieren."
"Options.OPTION:ResetModSettings"	"Auf Standard zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Setzt alle 529 Tiles Mod-Einstellungen auf Standardwerte zurück."
"Options.WARNING:ResetModSettings"	"Alle 529 Tiles Einstellungen auf Standard zurücksetzen? Dies kann nicht rückgängig gemacht werden."
"Options.OPTION:RelockAllTiles"	"Alle Bereiche wieder sperren"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Sperrt alle freigeschalteten Spielbereiche wieder; du kannst die Bereiche sofort bis zu dem von dir verdienten Limit wieder kaufen."
